Canada	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+15.5%	0.155
Lituanie	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+4.8%	0.048
Allemagne	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+28.4%	0.284
Danemark	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+12.2%	0.122
Afrique du Sud	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+7.5%	0.075
République slovaque	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+1.7%	0.017
Moyenne OCDE	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+16.4%	0.164
Corée	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+4.7%	0.047
Hongrie	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+2.8%	0.028
Norvège	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+21.1%	0.211
République tchèque	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+4.1%	0.041
Suède	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+10.5%	0.105
Estonie	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+5.7%	0.057
Finlande	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+6.8%	0.068
Irlande	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+27.1%	0.271
Hongrie	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+3.0%	0.03
Turquie	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+13.6%	0.136
Suède	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+12.7%	0.127
Japon	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+21.9%	0.219
Israël	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+14.0%	0.14
Italie	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+24.7%	0.247
Pays-Bas	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+41.2%	0.412
Grèce	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+9.4%	0.094
Russie	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+2.6%	0.026
Chili	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+13.0%	0.13
Royaume-Uni	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+27.5%	0.275
Turquie	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+17.5%	0.175
Norvège	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+16.9%	0.169
Royaume-Uni	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+27.6%	0.276
Brésil	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+19.6%	0.196
Lettonie	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+4.4%	0.044
Grèce	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+8.2%	0.082
Chili	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+13.7%	0.137
Suisse	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+34.8%	0.348
Islande	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+24.9%	0.249
Mexique	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+14.9%	0.149
Colombie	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+18.2%	0.182
Danemark	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+10.8%	0.108
Grèce	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+8.4%	0.084
Luxembourg	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+25.7%	0.257
Hongrie	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+2.7%	0.027
Costa Rica	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+18.7%	0.187
Moyenne OCDE	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+16.9%	0.169
Pays-Bas	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+45.2%	0.452
Moyenne OCDE	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+17.3%	0.173
Italie	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+24.3%	0.243
Suède	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+9.3%	0.093
Nouvelle-Zélande	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+23.3%	0.233
Luxembourg	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+27.2%	0.272
Turquie	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+10.5%	0.105
Allemagne	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+30.4%	0.304
Danemark	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+12.2%	0.122
Australie	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+25.1%	0.251
Russie	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+3.8%	0.038
Finlande	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+6.8%	0.068
Chili	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+7.5%	0.075
Grèce	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+9.0%	0.09
Australie	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+24.4%	0.244
Islande	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+13.7%	0.137
Italie	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+24.5%	0.245
Danemark	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+12.7%	0.127
République tchèque	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+3.7%	0.037
Canada	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+16.8%	0.168
Autriche	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+23.2%	0.232
Portugal	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+7.6%	0.076
Corée	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+6.7%	0.067
Moyenne OCDE	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+17.7%	0.177
Canada	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+16.3%	0.163
Israël	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+15.4%	0.154
Colombie	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+17.4%	0.174
Afrique du Sud	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+5.9%	0.059
Mexique	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+16.9%	0.169
Lituanie	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+5.0%	0.05
Hongrie	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+2.3%	0.023
Nouvelle-Zélande	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+22.5%	0.225
Islande	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+12.4%	0.124
Japon	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+24.9%	0.249
Lettonie	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+3.5%	0.035
Mexique	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+18.5%	0.185
Mexique	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+16.0%	0.16
Canada	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+14.3%	0.143
Lettonie	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+4.8%	0.048
Corée	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+6.0%	0.06
États-Unis	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+9.8%	0.098
Espagne	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+16.6%	0.166
Nouvelle-Zélande	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+21.3%	0.213
Russie	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+3.6%	0.036
République tchèque	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+4.7%	0.047
Pologne	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+8.1%	0.081
Lituanie	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+5.0%	0.05
France	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+16.4%	0.164
Danemark	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+11.1%	0.111
Grèce	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+8.7%	0.087
Canada	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+16.7%	0.167
Irlande	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+25.9%	0.259
Lettonie	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+4.4%	0.044
Canada	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+16.5%	0.165
Moyenne OCDE	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+16.7%	0.167
Russie	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+3.5%	0.035
Russie	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+3.0%	0.03
Luxembourg	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+22.3%	0.223
Estonie	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+5.3%	0.053
Allemagne	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+31.3%	0.313
Italie	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+17.1%	0.171
France	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+19.0%	0.19
Allemagne	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+30.6%	0.306
Suède	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+7.4%	0.074
Royaume-Uni	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+28.8%	0.288
Colombie	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+15.0%	0.15
Japon	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+23.4%	0.234
Italie	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+24.7%	0.247
Irlande	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+26.3%	0.263
Royaume-Uni	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+26.5%	0.265
Australie	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+26.4%	0.264
Danemark	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+10.8%	0.108
Grèce	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+9.2%	0.092
Allemagne	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+29.1%	0.291
Turquie	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+13.1%	0.131
Hongrie	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+3.0%	0.03
Portugal	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+9.8%	0.098
