France	2007	Part des employés temporaires, par sexe	+2.2%	0.022
Allemagne	2010	Part des employés temporaires, par sexe	+0.5%	0.005
Norvège	2010	Part des employés temporaires, par sexe	+2.9%	0.029
Islande	2000	Part des employés temporaires, par sexe	+1.4%	0.014
Norvège	2015	Part des employés temporaires, par sexe	+2.9%	0.029
Italie	2009	Part des employés temporaires, par sexe	+3.8%	0.038
Norvège	2000	Part des employés temporaires, par sexe	+4.2%	0.042
Slovénie	2008	Part des employés temporaires, par sexe	+4.3%	0.043
République slovaque	2012	Part des employés temporaires, par sexe	+0.9%	0.009
Corée	2006	Part des employés temporaires, par sexe	+4.0%	0.04
Grèce	2015	Part des employés temporaires, par sexe	+1.3%	0.013
République slovaque	2001	Part des employés temporaires, par sexe	-0.6%	0.006
Portugal	2004	Part des employés temporaires, par sexe	+2.4%	0.024
Irlande	2002	Part des employés temporaires, par sexe	+1.8%	0.018
Russie	2014	Part des employés temporaires, par sexe	-4.4%	0.044
Norvège	2004	Part des employés temporaires, par sexe	+3.4%	0.034
Colombie	2010	Part des employés temporaires, par sexe	-5.6%	0.056
Grèce	2002	Part des employés temporaires, par sexe	+3.3%	0.033
Danemark	2015	Part des employés temporaires, par sexe	+1.5%	0.015
Lettonie	2002	Part des employés temporaires, par sexe	-6.1%	0.061
Italie	2001	Part des employés temporaires, par sexe	+3.6%	0.036
Japon	2011	Part des employés temporaires, par sexe	+12.2%	0.122
Pays-Bas	2014	Part des employés temporaires, par sexe	+1.3%	0.013
Allemagne	2015	Part des employés temporaires, par sexe	+0.1%	0.001
Italie	2003	Part des employés temporaires, par sexe	+4.0%	0.04
Estonie	2004	Part des employés temporaires, par sexe	-1.8%	0.018
France	2006	Part des employés temporaires, par sexe	+1.7%	0.017
Portugal	2000	Part des employés temporaires, par sexe	+3.6%	0.036
Portugal	2015	Part des employés temporaires, par sexe	-1.0%	0.01
Turquie	2015	Part des employés temporaires, par sexe	-2.7%	0.027
République slovaque	2007	Part des employés temporaires, par sexe	+0.4%	0.004
Estonie	2010	Part des employés temporaires, par sexe	-2.1%	0.021
Allemagne	2011	Part des employés temporaires, par sexe	+0.3%	0.003
Allemagne	2003	Part des employés temporaires, par sexe	+0.2%	0.002
Colombie	2014	Part des employés temporaires, par sexe	+9.9%	0.099
Italie	2007	Part des employés temporaires, par sexe	+4.7%	0.047
Canada	2005	Part des employés temporaires, par sexe	+1.4%	0.014
Autriche	2012	Part des employés temporaires, par sexe	+0.0%	0.0
Italie	2008	Part des employés temporaires, par sexe	+4.1%	0.041
Irlande	2007	Part des employés temporaires, par sexe	+2.9%	0.029
Royaume-Uni	2010	Part des employés temporaires, par sexe	+0.8%	0.008
Portugal	2008	Part des employés temporaires, par sexe	+2.6%	0.026
Autriche	2001	Part des employés temporaires, par sexe	+2.3%	0.023
Islande	2015	Part des employés temporaires, par sexe	+2.1%	0.021
Norvège	2002	Part des employés temporaires, par sexe	+4.5%	0.045
Pays-Bas	2009	Part des employés temporaires, par sexe	+3.9%	0.039
Canada	2013	Part des employés temporaires, par sexe	+0.7%	0.007
Russie	2007	Part des employés temporaires, par sexe	-3.9%	0.039
Hongrie	2011	Part des employés temporaires, par sexe	-1.3%	0.013
Islande	2010	Part des employés temporaires, par sexe	+0.8%	0.008
Portugal	2009	Part des employés temporaires, par sexe	+2.4%	0.024
Finlande	2010	Part des employés temporaires, par sexe	+6.0%	0.06
Corée	2015	Part des employés temporaires, par sexe	+4.1%	0.041
Pays-Bas	2013	Part des employés temporaires, par sexe	+1.8%	0.018
Norvège	2007	Part des employés temporaires, par sexe	+4.2%	0.042
Italie	2005	Part des employés temporaires, par sexe	+4.1%	0.041
Allemagne	2007	Part des employés temporaires, par sexe	-0.1%	0.001
Norvège	2013	Part des employés temporaires, par sexe	+3.6%	0.036
Japon	2015	Part des employés temporaires, par sexe	+5.0%	0.05
Irlande	2000	Part des employés temporaires, par sexe	+2.3%	0.023
Norvège	2012	Part des employés temporaires, par sexe	+3.4%	0.034
Royaume-Uni	2006	Part des employés temporaires, par sexe	+1.3%	0.013
Russie	2013	Part des employés temporaires, par sexe	-4.2%	0.042
Japon	2000	Part des employés temporaires, par sexe	+13.2%	0.132
Royaume-Uni	2015	Part des employés temporaires, par sexe	+0.8%	0.008
République slovaque	2000	Part des employés temporaires, par sexe	-0.5%	0.005
Allemagne	2005	Part des employés temporaires, par sexe	-0.4%	0.004
Hongrie	2004	Part des employés temporaires, par sexe	-1.3%	0.013
Norvège	2005	Part des employés temporaires, par sexe	+4.1%	0.041
Suisse	2010	Part des employés temporaires, par sexe	+0.2%	0.002
Russie	2011	Part des employés temporaires, par sexe	-4.2%	0.042
Finlande	2011	Part des employés temporaires, par sexe	+5.7%	0.057
Finlande	2006	Part des employés temporaires, par sexe	+7.3%	0.073
Islande	2003	Part des employés temporaires, par sexe	-0.3%	0.003
Luxembourg	2003	Part des employés temporaires, par sexe	+1.8%	0.018
Irlande	2014	Part des employés temporaires, par sexe	+0.2%	0.002
Slovénie	2007	Part des employés temporaires, par sexe	+4.3%	0.043
Lituanie	2002	Part des employés temporaires, par sexe	-4.9%	0.049
Autriche	2008	Part des employés temporaires, par sexe	+0.3%	0.003
Belgique	2014	Part des employés temporaires, par sexe	+2.0%	0.02
Japon	2005	Part des employés temporaires, par sexe	+14.1%	0.141
Lettonie	2014	Part des employés temporaires, par sexe	-1.9%	0.019
Danemark	2008	Part des employés temporaires, par sexe	+1.7%	0.017
Danemark	2002	Part des employés temporaires, par sexe	+2.4%	0.024
