Espagne	2014	Part des femmes dans l'emploi public	53.5%	0.07
Pologne	2011	Part des femmes dans l'emploi public	58.5%	0.17
Hongrie	2015	Part des femmes dans l'emploi public	58.6%	0.172
République slovaque	2011	Part des femmes dans l'emploi public	59.8%	0.196
Pologne	2013	Part des femmes dans l'emploi public	59.7%	0.194
Suède	2013	Part des femmes dans l'emploi public	71.8%	0.436
Pologne	2014	Part des femmes dans l'emploi public	59.7%	0.194
Lettonie	2013	Part des femmes dans l'emploi public	63.8%	0.276
Colombie	2011	Part des femmes dans l'emploi public	48.3%	0.034
Belgique	2013	Part des femmes dans l'emploi public	56.0%	0.12
Costa Rica	2015	Part des femmes dans l'emploi public	52.7%	0.054
Lituanie	2015	Part des femmes dans l'emploi public	67.0%	0.34
Colombie	2012	Part des femmes dans l'emploi public	47.4%	0.052
Lituanie	2014	Part des femmes dans l'emploi public	66.9%	0.338
Afrique du Sud	2011	Part des femmes dans l'emploi public	51.8%	0.036
Costa Rica	2010	Part des femmes dans l'emploi public	49.0%	0.02
Mexique	2013	Part des femmes dans l'emploi public	48.6%	0.028
République slovaque	2009	Part des femmes dans l'emploi public	58.4%	0.168
Chili	2015	Part des femmes dans l'emploi public	54.7%	0.094
Suisse	2007	Part des femmes dans l'emploi public	54.7%	0.094
Suisse	2010	Part des femmes dans l'emploi public	56.3%	0.126
Brésil	2013	Part des femmes dans l'emploi public	58.4%	0.168
Chili	2013	Part des femmes dans l'emploi public	54.6%	0.092
Japon	2010	Part des femmes dans l'emploi public	41.0%	0.18
Slovénie	2009	Part des femmes dans l'emploi public	68.3%	0.366
Espagne	2012	Part des femmes dans l'emploi public	55.1%	0.102
Slovénie	2010	Part des femmes dans l'emploi public	68.1%	0.362
Grèce	2015	Part des femmes dans l'emploi public	46.8%	0.064
Colombie	2009	Part des femmes dans l'emploi public	39.8%	0.204
Canada	2013	Part des femmes dans l'emploi public	63.3%	0.266
Colombie	2015	Part des femmes dans l'emploi public	48.5%	0.03
Afrique du Sud	2009	Part des femmes dans l'emploi public	50.8%	0.016
Canada	2009	Part des femmes dans l'emploi public	61.9%	0.238
Colombie	2010	Part des femmes dans l'emploi public	40.4%	0.192
Norvège	2009	Part des femmes dans l'emploi public	70.0%	0.4
Pologne	2012	Part des femmes dans l'emploi public	59.2%	0.184
Espagne	2015	Part des femmes dans l'emploi public	54.2%	0.084
Royaume-Uni	2012	Part des femmes dans l'emploi public	65.3%	0.306
Canada	2012	Part des femmes dans l'emploi public	63.0%	0.26
Hongrie	2010	Part des femmes dans l'emploi public	61.7%	0.234
Royaume-Uni	2010	Part des femmes dans l'emploi public	64.7%	0.294
Estonie	2013	Part des femmes dans l'emploi public	66.4%	0.328
France	2014	Part des femmes dans l'emploi public	62.2%	0.244
Canada	2010	Part des femmes dans l'emploi public	62.2%	0.244
Norvège	2010	Part des femmes dans l'emploi public	69.1%	0.382
Suisse	2002	Part des femmes dans l'emploi public	51.9%	0.038
Suisse	2006	Part des femmes dans l'emploi public	53.3%	0.066
Royaume-Uni	2009	Part des femmes dans l'emploi public	64.5%	0.29
Suisse	2011	Part des femmes dans l'emploi public	56.8%	0.136
Afrique du Sud	2013	Part des femmes dans l'emploi public	52.6%	0.052
Estonie	2014	Part des femmes dans l'emploi public	66.6%	0.332
France	2011	Part des femmes dans l'emploi public	61.5%	0.23
République slovaque	2012	Part des femmes dans l'emploi public	59.1%	0.182
France	2012	Part des femmes dans l'emploi public	62.2%	0.244
Pologne	2009	Part des femmes dans l'emploi public	58.2%	0.164
France	2013	Part des femmes dans l'emploi public	62.3%	0.246
Colombie	2014	Part des femmes dans l'emploi public	49.0%	0.02
Allemagne	2014	Part des femmes dans l'emploi public	54.1%	0.082
Australie	2012	Part des femmes dans l'emploi public	57.5%	0.15
Norvège	2012	Part des femmes dans l'emploi public	69.3%	0.386
Hongrie	2014	Part des femmes dans l'emploi public	58.6%	0.172
Suède	2011	Part des femmes dans l'emploi public	72.4%	0.448
Estonie	2010	Part des femmes dans l'emploi public	69.2%	0.384
République slovaque	2010	Part des femmes dans l'emploi public	59.6%	0.192
Japon	2009	Part des femmes dans l'emploi public	41.2%	0.176
Belgique	2011	Part des femmes dans l'emploi public	55.3%	0.106
Japon	2015	Part des femmes dans l'emploi public	43.8%	0.124
Slovénie	2012	Part des femmes dans l'emploi public	69.8%	0.396
Royaume-Uni	2013	Part des femmes dans l'emploi public	65.9%	0.318
Royaume-Uni	2011	Part des femmes dans l'emploi public	64.4%	0.288
Norvège	2013	Part des femmes dans l'emploi public	69.6%	0.392
Belgique	2015	Part des femmes dans l'emploi public	57.2%	0.144
Mexique	2010	Part des femmes dans l'emploi public	46.9%	0.062
Afrique du Sud	2012	Part des femmes dans l'emploi public	52.1%	0.042
République slovaque	2013	Part des femmes dans l'emploi public	59.5%	0.19
Estonie	2009	Part des femmes dans l'emploi public	70.0%	0.4
Grèce	2012	Part des femmes dans l'emploi public	45.6%	0.088
Grèce	2009	Part des femmes dans l'emploi public	45.7%	0.086
Suisse	2013	Part des femmes dans l'emploi public	56.3%	0.126
